EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
-13,27,-5,-4,-2,-2,1,1,2021-08-04 14:20:25.635654
0,-14,2,-2,0,1,-1,-3,2021-08-04 14:20:25.646655
-34,-2,-46,-12,-3,-3,-3,-4,2021-08-04 14:20:25.647654
6,-7,6,7,-7,0,-2,-1,2021-08-04 14:20:25.655654
15,9,-27,17,10,3,2,4,2021-08-04 14:20:25.656655
14,14,20,51,2,4,0,3,2021-08-04 14:20:25.670654
-38,-12,-112,-77,-3,-6,-4,-2,2021-08-04 14:20:25.670654
2,-31,-7,9,-13,-7,-2,8,2021-08-04 14:20:25.677654
-19,4,-34,-47,-4,-5,-4,-34,2021-08-04 14:20:25.677654
9,30,-9,62,16,9,7,6,2021-08-04 14:20:25.693184
17,2,58,14,-2,1,1,2,2021-08-04 14:20:25.694181
54,23,-105,61,11,11,3,5,2021-08-04 14:20:25.695182
-69,-23,-14,-104,-22,-18,5,3,2021-08-04 14:20:25.695182
-16,-25,24,31,-10,-5,-11,-8,2021-08-04 14:20:25.707180
14,28,-20,119,7,-1,0,-1,2021-08-04 14:20:25.708180
2,-13,-28,-100,7,6,4,-2,2021-08-04 14:20:25.716181
25,-13,91,73,7,10,13,10,2021-08-04 14:20:25.716181
4,28,32,33,14,-1,-4,-1,2021-08-04 14:20:25.730180
-2,-38,6,-71,-28,-23,0,-1,2021-08-04 14:20:25.731180
-29,-31,-66,-87,-6,0,-6,-10,2021-08-04 14:20:25.737181
21,8,-81,59,1,-3,-11,2,2021-08-04 14:20:25.737181
-8,-1,56,-47,0,2,2,1,2021-08-04 14:20:25.754183
16,5,59,89,14,8,0,-1,2021-08-04 14:20:25.754183
1,36,34,-11,-5,1,5,2,2021-08-04 14:20:25.755181
-14,-41,-98,-76,-17,-7,-12,-7,2021-08-04 14:20:25.756182
6,1,-61,84,0,-5,6,3,2021-08-04 14:20:25.767180
3,0,43,-104,2,1,-3,0,2021-08-04 14:20:25.767180
-7,22,-27,69,3,0,4,0,2021-08-04 14:20:25.776182
9,-5,99,9,2,1,-7,3,2021-08-04 14:20:25.776182
-3,-8,76,-51,-14,-12,-9,-3,2021-08-04 14:20:25.790181
9,13,2,43,4,9,4,0,2021-08-04 14:20:25.791180
-20,-20,-28,14,-7,-12,-5,-6,2021-08-04 14:20:25.797181
6,-2,22,-53,-8,-4,0,0,2021-08-04 14:20:25.797181
-1,-6,7,-22,2,16,2,-1,2021-08-04 14:20:25.813181
0,1,-47,-25,7,-2,-12,0,2021-08-04 14:20:25.814180
-7,-4,48,-29,-20,-9,-9,-6,2021-08-04 14:20:25.815180
14,27,33,95,17,12,8,8,2021-08-04 14:20:25.815180
-10,-17,-86,-102,-10,-4,2,-6,2021-08-04 14:20:25.827182
0,17,48,-1,-2,5,7,-1,2021-08-04 14:20:25.828181
15,-2,-45,53,11,1,-6,6,2021-08-04 14:20:25.836183
2,16,-98,12,5,9,-2,1,2021-08-04 14:20:25.836183
-22,-53,127,-71,-18,-15,-9,-10,2021-08-04 14:20:25.850181
5,-1,6,-18,-5,-4,-1,-3,2021-08-04 14:20:25.851182
0,25,31,88,11,3,6,4,2021-08-04 14:20:25.857180
11,-11,-54,-80,-5,-5,-3,3,2021-08-04 14:20:25.857180
-15,15,30,45,11,4,2,-13,2021-08-04 14:20:25.873181
-9,-17,66,-12,-5,-6,-10,-14,2021-08-04 14:20:25.874181
-13,-5,27,-9,3,-2,11,15,2021-08-04 14:20:25.879180
14,3,-22,28,6,2,-6,-24,2021-08-04 14:20:25.880180
5,-9,38,17,-7,-7,-3,11,2021-08-04 14:20:25.887180
-1,-16,-54,-20,-6,-2,3,-8,2021-08-04 14:20:25.887180
-14,-2,8,-40,0,1,-2,-7,2021-08-04 14:20:25.896181
9,-1,-34,70,4,1,4,13,2021-08-04 14:20:25.896181
11,19,-32,-27,5,2,3,-19,2021-08-04 14:20:25.912181
-16,-47,-3,-48,-17,-11,-11,5,2021-08-04 14:20:25.912181
6,3,2,-2,3,2,-4,-11,2021-08-04 14:20:25.917181
-6,-1,25,-3,2,2,4,4,2021-08-04 14:20:25.917181
-3,9,-63,1,-10,-6,-1,8,2021-08-04 14:20:25.933181
28,35,-11,42,19,16,10,23,2021-08-04 14:20:25.934182
-45,1,-113,-78,-12,-7,-7,-25,2021-08-04 14:20:25.940181
-26,1,127,35,-4,-5,-2,-10,2021-08-04 14:20:25.940181
21,0,-16,11,7,3,2,17,2021-08-04 14:20:25.947180
-3,-18,-36,-13,-10,-6,-1,-7,2021-08-04 14:20:25.947180
26,3,66,39,3,2,-3,30,2021-08-04 14:20:25.956181
-20,5,-74,-18,-5,-2,0,-26,2021-08-04 14:20:25.956181
-2,10,-19,-4,7,3,-6,-18,2021-08-04 14:20:25.970184
14,1,66,11,2,2,15,-1,2021-08-04 14:20:25.971180
-6,-22,-128,-37,-6,-3,-7,-4,2021-08-04 14:20:25.977186
14,10,-38,-1,7,6,4,21,2021-08-04 14:20:25.977186
-4,3,-52,-17,-8,-7,-3,0,2021-08-04 14:20:25.993180
22,10,-10,-10,-5,-3,0,10,2021-08-04 14:20:25.993180
-1,-9,-42,42,3,1,-10,-16,2021-08-04 14:20:25.999180
1,-15,32,-44,0,1,6,2,2021-08-04 14:20:26.000181
-4,-25,50,37,2,1,4,28,2021-08-04 14:20:26.007182
19,21,3,27,6,1,-2,-9,2021-08-04 14:20:26.007182
-14,-16,24,-24,-2,3,0,3,2021-08-04 14:20:26.016181
-1,2,-33,-11,-8,-3,-5,13,2021-08-04 14:20:26.016181
8,7,-8,23,8,4,3,-5,2021-08-04 14:20:26.029180
-35,-10,-7,16,-3,-2,-7,0,2021-08-04 14:20:26.030181
29,2,38,20,1,2,-2,4,2021-08-04 14:20:26.038184
16,3,-42,4,-4,-3,-4,3,2021-08-04 14:20:26.039183
-57,5,21,8,-10,-6,1,-7,2021-08-04 14:20:26.053180
0,-38,-102,-18,6,1,-3,-6,2021-08-04 14:20:26.053180
22,21,17,-35,-7,-5,1,-3,2021-08-04 14:20:26.060183
-9,1,-8,56,9,5,2,0,2021-08-04 14:20:26.060183
1,-7,0,-37,-4,-3,-3,5,2021-08-04 14:20:26.076179
-13,12,14,36,-1,-2,1,-3,2021-08-04 14:20:26.076179
46,9,-7,6,2,3,14,10,2021-08-04 14:20:26.077183
4,-10,119,0,-11,-8,-13,-3,2021-08-04 14:20:26.078181
-4,-11,-77,4,4,5,-8,2,2021-08-04 14:20:26.090180
-1,-5,54,-54,-5,-3,3,-1,2021-08-04 14:20:26.090180
-25,-31,-24,-9,-2,1,7,-22,2021-08-04 14:20:26.097186
37,-15,-80,21,-1,-3,-4,19,2021-08-04 14:20:26.097186
14,-2,-54,-58,-10,-3,2,1,2021-08-04 14:20:26.113181
4,8,68,30,6,3,-6,8,2021-08-04 14:20:26.113181
-3,2,58,0,-1,-1,45,-6,2021-08-04 14:20:26.119182
-3,-7,-64,-15,0,2,-29,2,2021-08-04 14:20:26.120180
-4,1,-20,13,-2,-13,-7,-62,2021-08-04 14:20:26.136181
5,14,31,24,6,1,-8,12,2021-08-04 14:20:26.136181
-4,-4,-56,-42,-11,-5,-6,-1,2021-08-04 14:20:26.137181
-58,-1,-40,45,8,4,4,3,2021-08-04 14:20:26.138181
36,31,23,-63,2,5,16,17,2021-08-04 14:20:26.150182
19,19,-49,35,-2,1,0,2,2021-08-04 14:20:26.151180
-17,3,9,21,4,0,-22,-12,2021-08-04 14:20:26.157180
14,-6,5,-10,-7,-4,9,-28,2021-08-04 14:20:26.157180
-1,-5,-28,34,4,3,-8,17,2021-08-04 14:20:26.173181
-6,6,-12,-35,-2,-3,5,3,2021-08-04 14:20:26.173181
0,-3,11,2,5,3,-9,3,2021-08-04 14:20:26.187180
4,-27,72,-10,-6,-6,3,-8,2021-08-04 14:20:26.187180
-14,26,-11,1,-3,1,7,-4,2021-08-04 14:20:26.196180
16,6,72,19,-1,-3,-4,-3,2021-08-04 14:20:26.196180
8,0,1,13,3,0,0,0,2021-08-04 14:20:26.197179
-4,4,-35,-19,1,0,2,-3,2021-08-04 14:20:26.198181
20,-13,-25,8,2,-3,-4,3,2021-08-04 14:20:26.209181
-8,-4,-9,4,-3,1,1,-4,2021-08-04 14:20:26.210180
-24,-9,16,-1,-1,1,-3,13,2021-08-04 14:20:26.218181
-8,13,-35,-9,-2,-3,-15,-41,2021-08-04 14:20:26.219184
-3,-12,-5,6,-1,-1,17,7,2021-08-04 14:20:26.233181
-8,1,-24,-3,4,1,-1,-15,2021-08-04 14:20:26.233181
4,-5,33,18,-7,-7,-3,-5,2021-08-04 14:20:26.240181
6,8,4,8,4,1,4,17,2021-08-04 14:20:26.240181
2,-15,26,-18,-7,-3,-4,-4,2021-08-04 14:20:26.256181
-25,52,26,-13,-7,-1,1,3,2021-08-04 14:20:26.256181
-6,2,47,27,2,-3,-8,-2,2021-08-04 14:20:26.262181
-2,5,-43,-10,0,1,5,-1,2021-08-04 14:20:26.262181
1,-9,30,33,1,0,-5,-1,2021-08-04 14:20:26.269180
0,-17,-1,-16,1,1,2,9,2021-08-04 14:20:26.270183
-25,-2,17,8,-4,-6,-11,-13,2021-08-04 14:20:26.278181
0,22,-21,-26,-4,-1,11,7,2021-08-04 14:20:26.279180
4,-6,-21,19,-3,0,-6,-3,2021-08-04 14:20:26.293182
1,-7,5,18,6,3,-5,3,2021-08-04 14:20:26.293182
-3,6,-61,-15,-8,-6,-3,3,2021-08-04 14:20:26.299181
1,-8,-23,27,3,0,2,4,2021-08-04 14:20:26.300181
-10,3,-16,-18,-2,2,0,5,2021-08-04 14:20:26.316231
-7,-23,-7,3,-2,-1,1,-13,2021-08-04 14:20:26.316231
7,25,55,5,7,1,-12,6,2021-08-04 14:20:26.317230
-3,-13,30,-18,-8,-7,-2,4,2021-08-04 14:20:26.319230
0,1,-35,3,1,1,-4,5,2021-08-04 14:20:26.329230
-6,5,26,-26,-4,0,3,-9,2021-08-04 14:20:26.330232
5,-52,39,-3,0,-1,0,6,2021-08-04 14:20:26.339233
-11,32,2,5,2,1,5,3,2021-08-04 14:20:26.339233
1,7,21,5,1,1,2,-2,2021-08-04 14:20:26.353232
-10,-32,-87,-37,-2,2,-3,1,2021-08-04 14:20:26.353232
-6,6,15,1,-3,-3,1,-7,2021-08-04 14:20:26.359231
-26,-32,4,-12,-4,-3,-5,-10,2021-08-04 14:20:26.360231
-5,14,11,1,-2,-2,1,-1,2021-08-04 14:20:26.376231
9,-1,32,43,3,0,3,6,2021-08-04 14:20:26.376231
11,19,25,30,1,2,-1,10,2021-08-04 14:20:26.377231
-13,-10,-15,-54,-4,0,-6,-14,2021-08-04 14:20:26.378230
13,6,-12,18,2,0,1,-10,2021-08-04 14:20:26.389233
3,-2,19,2,0,-1,-2,-4,2021-08-04 14:20:26.390232
6,19,35,7,-2,-7,-7,14,2021-08-04 14:20:26.398231
2,6,-20,-6,0,-1,-13,6,2021-08-04 14:20:26.399231
-10,-12,2,-3,-2,1,5,-7,2021-08-04 14:20:26.413232
4,-1,9,13,2,2,1,7,2021-08-04 14:20:26.413232
-8,26,-54,-28,1,-1,5,-3,2021-08-04 14:20:26.419231
16,0,77,31,-3,-3,8,8,2021-08-04 14:20:26.420232
-7,-10,-17,-63,-6,-1,-11,12,2021-08-04 14:20:26.443230
-6,7,10,21,-4,-4,-3,-4,2021-08-04 14:20:26.444231
-6,-7,25,-3,3,2,1,-3,2021-08-04 14:20:26.445232
18,9,-29,14,4,1,2,6,2021-08-04 14:20:26.445232
-5,19,-2,19,-1,-1,-2,-3,2021-08-04 14:20:26.449231
-4,-17,9,-12,-2,-2,-3,4,2021-08-04 14:20:26.450230
2,-2,-3,-15,0,-3,10,-3,2021-08-04 14:20:26.464233
3,-4,69,9,-3,-3,-19,3,2021-08-04 14:20:26.465231
-9,-28,-22,8,1,0,17,2,2021-08-04 14:20:26.473230
-11,7,27,-13,-3,0,-8,-8,2021-08-04 14:20:26.473230
-5,-12,-20,3,-3,-5,-9,-1,2021-08-04 14:20:26.479231
6,-3,95,0,0,-1,2,-2,2021-08-04 14:20:26.480230
1,-3,-18,-7,2,5,-6,-9,2021-08-04 14:20:26.496231
0,39,19,-2,-4,-2,-5,-10,2021-08-04 14:20:26.497232
8,3,-31,1,-2,2,4,-2,2021-08-04 14:20:26.497232
-24,-21,-65,-7,-2,-2,1,-3,2021-08-04 14:20:26.498232
24,2,7,-6,-4,-2,-8,3,2021-08-04 14:20:26.510231
-34,-16,-24,3,0,0,10,0,2021-08-04 14:20:26.510231
-6,-8,-87,-27,0,-1,-5,-9,2021-08-04 14:20:26.517230
12,18,25,30,-2,-4,5,-11,2021-08-04 14:20:26.517230
-11,-15,-16,-12,3,1,2,0,2021-08-04 14:20:26.533231
8,-16,7,-11,-2,-2,-3,7,2021-08-04 14:20:26.533231
2,18,26,45,2,4,2,8,2021-08-04 14:20:26.539231
-5,-13,-58,-15,-5,-5,2,3,2021-08-04 14:20:26.540231
2,27,-3,-20,-5,-3,0,5,2021-08-04 14:20:26.556232
5,-6,-2,-7,-3,1,1,-1,2021-08-04 14:20:26.556232
-8,-11,39,3,3,0,-10,-14,2021-08-04 14:20:26.557231
2,10,34,16,1,3,-3,1,2021-08-04 14:20:26.558235
-1,-6,-4,-26,-4,-2,-2,-20,2021-08-04 14:20:26.569234
4,-5,-10,-16,4,2,3,6,2021-08-04 14:20:26.570231
-6,-12,-128,-38,-7,-2,-1,-2,2021-08-04 14:20:26.578230
11,17,-19,9,3,0,3,6,2021-08-04 14:20:26.579232
16,-14,-13,8,5,2,-9,18,2021-08-04 14:20:26.593231
-15,2,8,14,0,-1,12,-16,2021-08-04 14:20:26.593231
6,8,21,17,0,-4,-6,5,2021-08-04 14:20:26.600234
3,-12,-37,-41,0,0,4,8,2021-08-04 14:20:26.600234
-1,-4,-16,3,-4,-2,-9,-5,2021-08-04 14:20:26.616232
8,-8,2,-15,0,-1,-2,0,2021-08-04 14:20:26.616232
0,28,-86,38,4,3,5,4,2021-08-04 14:20:26.617231
-2,2,20,-18,0,3,0,1,2021-08-04 14:20:26.618234
3,6,27,-19,5,4,3,8,2021-08-04 14:20:26.629231
-5,-16,-41,9,-9,-5,-8,-6,2021-08-04 14:20:26.630231
9,-7,-4,-38,-3,-1,-5,-1,2021-08-04 14:20:26.644235
1,-1,25,18,0,0,7,12,2021-08-04 14:20:26.645230
0,-11,-20,26,0,-1,-6,-2,2021-08-04 14:20:26.670231
0,6,1,-4,-6,-3,0,-8,2021-08-04 14:20:26.671233
-6,-11,2,-1,4,4,6,1,2021-08-04 14:20:26.671233
2,-6,-81,-20,-5,-3,-2,-3,2021-08-04 14:20:26.671233
-19,-2,20,9,-1,-1,3,12,2021-08-04 14:20:26.675234
-3,-8,6,8,-2,-1,3,3,2021-08-04 14:20:26.676231
-4,5,-6,9,0,-1,-1,-5,2021-08-04 14:20:26.676231
-1,1,-18,-34,-5,-2,3,-20,2021-08-04 14:20:26.676231
3,24,-23,3,0,-2,3,10,2021-08-04 14:20:26.697746
3,-12,-36,4,-2,-1,-18,-8,2021-08-04 14:20:26.697746
-14,3,24,-8,-5,-3,2,-3,2021-08-04 14:20:26.698758
-5,-32,-48,-9,-6,-4,-8,31,2021-08-04 14:20:26.698758
55,9,-16,9,0,2,21,-3,2021-08-04 14:20:26.721759
-66,-6,7,-6,2,-3,-6,7,2021-08-04 14:20:26.721759
18,-3,58,5,3,3,-2,-4,2021-08-04 14:20:26.722759
-8,13,-45,1,4,2,-1,3,2021-08-04 14:20:26.722759
-10,-11,8,33,-3,-1,-2,-6,2021-08-04 14:20:26.735761
33,10,-45,-33,-4,-2,2,1,2021-08-04 14:20:26.735761
-11,12,-7,-3,-4,-4,0,-1,2021-08-04 14:20:26.735761
-6,17,-21,21,4,0,4,-7,2021-08-04 14:20:26.736759
-6,-12,-8,-2,-2,1,-3,-3,2021-08-04 14:20:26.757759
10,-4,-6,30,4,2,1,-8,2021-08-04 14:20:26.757759
-5,-8,9,-3,0,-2,-2,3,2021-08-04 14:20:26.758759
-4,-1,-21,-6,-10,-5,-7,-13,2021-08-04 14:20:26.758759
-5,6,-13,-2,2,-2,-4,-9,2021-08-04 14:20:26.773760
7,4,4,-8,-2,0,-18,13,2021-08-04 14:20:26.773760
3,-9,16,-2,1,0,4,-6,2021-08-04 14:20:26.779758
9,12,10,21,2,3,2,-16,2021-08-04 14:20:26.780760
-12,11,18,-12,-3,-3,-4,-22,2021-08-04 14:20:26.795759
19,-17,16,5,3,1,1,23,2021-08-04 14:20:26.796760
-25,-8,-77,-16,-3,-4,-4,-7,2021-08-04 14:20:26.801759
-2,-49,82,31,7,1,6,-4,2021-08-04 14:20:26.802759
-13,-17,5,-23,-5,-4,-4,-4,2021-08-04 14:20:26.817759
11,3,-1,-6,-1,-1,-2,-1,2021-08-04 14:20:26.818759
2,14,13,5,3,4,0,2,2021-08-04 14:20:26.818759
4,9,12,9,3,0,4,1,2021-08-04 14:20:26.819759
-5,3,10,-31,1,5,0,7,2021-08-04 14:20:26.833760
3,-3,8,48,0,-3,1,-12,2021-08-04 14:20:26.833760
-2,-21,46,-26,-5,-2,2,9,2021-08-04 14:20:26.839759
-6,15,-27,-3,0,3,-1,-19,2021-08-04 14:20:26.839759
10,-2,123,9,-1,-2,-2,5,2021-08-04 14:20:26.854758
-3,12,-5,-8,-1,0,-1,-6,2021-08-04 14:20:26.854758
15,4,59,54,5,5,2,5,2021-08-04 14:20:26.870761
-5,-1,-30,-40,-5,-1,-4,6,2021-08-04 14:20:26.871760
-1,-2,-53,-6,-4,-4,-5,11,2021-08-04 14:20:26.877760
1,-3,13,-6,2,-1,4,-7,2021-08-04 14:20:26.878761
6,-2,2,9,1,2,-4,11,2021-08-04 14:20:26.878761
4,5,-29,25,3,0,12,11,2021-08-04 14:20:26.878761
-11,-15,-35,2,5,3,9,-12,2021-08-04 14:20:26.893759
5,9,14,24,-1,-5,0,14,2021-08-04 14:20:26.893759
-3,4,-36,-10,-5,-4,-3,-7,2021-08-04 14:20:26.899762
5,0,-43,-27,1,-1,0,0,2021-08-04 14:20:26.899762
-5,4,-15,38,1,-2,-2,-6,2021-08-04 14:20:26.914760
5,8,11,-27,3,3,4,3,2021-08-04 14:20:26.914760
-5,-16,-18,-2,-5,-3,4,-10,2021-08-04 14:20:26.921761
-5,11,102,-3,-4,-3,-14,1,2021-08-04 14:20:26.922759
2,-10,-20,-6,3,2,-2,2,2021-08-04 14:20:26.945759
-1,-3,-9,-1,4,2,0,-9,2021-08-04 14:20:26.945759
7,-5,-44,-7,-4,-2,-3,1,2021-08-04 14:20:26.945759
-6,-12,-17,2,-6,-6,-5,-1,2021-08-04 14:20:26.946759
15,9,-22,12,5,4,0,15,2021-08-04 14:20:26.960759
-12,-7,-18,-20,-5,-2,0,-29,2021-08-04 14:20:26.960759
8,-6,-13,11,-1,-4,-3,6,2021-08-04 14:20:26.960759
-12,9,-18,-11,0,1,0,-9,2021-08-04 14:20:26.961759
-8,-5,-18,-36,-7,-3,0,6,2021-08-04 14:20:26.974759
0,35,-9,16,1,1,-1,3,2021-08-04 14:20:26.974759
4,-1,-29,17,0,-4,-15,1,2021-08-04 14:20:26.981762
-13,-25,-43,-35,-3,-1,17,-9,2021-08-04 14:20:26.982760
-5,-4,-3,13,5,4,-12,-16,2021-08-04 14:20:26.997760
0,-23,-14,-25,-4,0,-1,13,2021-08-04 14:20:26.997760
2,11,51,6,-1,-2,2,-4,2021-08-04 14:20:26.998760
9,10,52,26,5,3,-3,-10,2021-08-04 14:20:26.998760
-15,5,-21,-1,-9,-5,1,-6,2021-08-04 14:20:27.013758
18,-6,-18,2,7,4,-3,-8,2021-08-04 14:20:27.014759
-9,-18,16,-4,-4,-6,2,-4,2021-08-04 14:20:27.019758
15,5,-11,-15,0,1,-16,16,2021-08-04 14:20:27.019758
2,-17,6,23,3,-1,1,-19,2021-08-04 14:20:27.034757
-14,-27,-35,-9,-4,-1,-4,-5,2021-08-04 14:20:27.034757
-11,-2,-31,-17,-6,-1,3,0,2021-08-04 14:20:27.050759
20,16,-33,-7,-3,-3,-3,11,2021-08-04 14:20:27.050759
11,6,-12,40,2,3,-2,1,2021-08-04 14:20:27.057760
-6,-4,14,-62,-10,-7,-2,9,2021-08-04 14:20:27.058759
3,-9,-29,-1,6,3,3,3,2021-08-04 14:20:27.058759
9,-7,-32,10,-1,-1,-16,3,2021-08-04 14:20:27.058759
-5,4,-36,0,2,-1,9,12,2021-08-04 14:20:27.073760
-16,30,-17,-6,-2,-2,12,-22,2021-08-04 14:20:27.073760
-4,0,-47,-13,3,-1,0,-12,2021-08-04 14:20:27.079759
-2,10,45,25,0,0,-4,-4,2021-08-04 14:20:27.079759
4,11,-9,9,2,2,6,21,2021-08-04 14:20:27.094763
-9,-16,-17,-35,-6,-4,-2,-22,2021-08-04 14:20:27.094763
24,5,38,-4,-4,-3,-8,-6,2021-08-04 14:20:27.101759
-21,1,-22,23,3,2,6,9,2021-08-04 14:20:27.102758
-6,-10,21,-4,-2,-1,-5,-12,2021-08-04 14:20:27.117758
10,-1,12,27,3,2,11,30,2021-08-04 14:20:27.117758
-15,17,34,-26,-5,-3,-9,-26,2021-08-04 14:20:27.118761
-1,-5,-37,-4,0,-1,-3,-8,2021-08-04 14:20:27.118761
10,8,4,-11,-4,-2,-2,7,2021-08-04 14:20:27.133762
-19,3,6,24,4,2,-13,2,2021-08-04 14:20:27.133762
