Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
1,-2,-7,2,2,2,1,-2,2021-06-22 12:11:41.047
1,-2,-7,2,2,2,1,-2,2021-06-22 12:11:41.051
1,-2,-7,2,2,2,1,-2,2021-06-22 12:11:41.055
1,-10,11,-3,-4,-8,-13,-4,2021-06-22 12:11:41.059
-1,7,-1,-2,1,4,-2,-4,2021-06-22 12:11:41.064
-1,7,-1,-2,1,4,-2,-4,2021-06-22 12:11:41.069
-1,7,-1,-2,1,4,-2,-4,2021-06-22 12:11:41.074
-1,7,-1,-2,1,4,-2,-4,2021-06-22 12:11:41.078
-5,12,-1,1,1,-5,2,-2,2021-06-22 12:11:41.083
-5,12,-1,1,1,-5,2,-2,2021-06-22 12:11:41.087
-5,12,-1,1,1,-5,2,-2,2021-06-22 12:11:41.090
-5,12,-1,1,1,-5,2,-2,2021-06-22 12:11:41.095
-5,12,-1,1,1,-5,2,-2,2021-06-22 12:11:41.099
-5,12,-1,1,1,-5,2,-2,2021-06-22 12:11:41.102
-8,-23,-4,-2,-2,-3,1,-2,2021-06-22 12:11:41.106
-8,-23,-4,-2,-2,-3,1,-2,2021-06-22 12:11:41.111
-8,-23,-4,-2,-2,-3,1,-2,2021-06-22 12:11:41.115
-8,-23,-4,-2,-2,-3,1,-2,2021-06-22 12:11:41.119
3,18,18,1,1,0,-3,-1,2021-06-22 12:11:41.128
3,18,18,1,1,0,-3,-1,2021-06-22 12:11:41.132
3,18,18,1,1,0,-3,-1,2021-06-22 12:11:41.136
5,21,-1,-2,1,-3,-1,1,2021-06-22 12:11:41.143
5,21,-1,-2,1,-3,-1,1,2021-06-22 12:11:41.148
5,21,-1,-2,1,-3,-1,1,2021-06-22 12:11:41.151
5,21,-1,-2,1,-3,-1,1,2021-06-22 12:11:41.156
5,21,-1,-2,1,-3,-1,1,2021-06-22 12:11:41.161
5,21,-1,-2,1,-3,-1,1,2021-06-22 12:11:41.165
5,21,-1,-2,1,-3,-1,1,2021-06-22 12:11:41.169
-3,-12,-22,-1,-3,-2,-2,-5,2021-06-22 12:11:41.174
-3,-12,-22,-1,-3,-2,-2,-5,2021-06-22 12:11:41.177
7,37,-2,-2,1,-1,0,2,2021-06-22 12:11:41.182
-3,-12,-4,-4,-5,-4,-2,0,2021-06-22 12:11:41.186
-3,-12,-4,-4,-5,-4,-2,0,2021-06-22 12:11:41.189
-3,-12,-4,-4,-5,-4,-2,0,2021-06-22 12:11:41.194
-3,-12,-4,-4,-5,-4,-2,0,2021-06-22 12:11:41.198
1,1,1,-3,-2,3,1,2,2021-06-22 12:11:41.201
7,25,4,-1,-1,-2,1,-1,2021-06-22 12:11:41.206
7,25,4,-1,-1,-2,1,-1,2021-06-22 12:11:41.210
7,25,4,-1,-1,-2,1,-1,2021-06-22 12:11:41.214
7,25,4,-1,-1,-2,1,-1,2021-06-22 12:11:41.218
7,25,4,-1,-1,-2,1,-1,2021-06-22 12:11:41.222
-4,-6,5,-2,0,0,-1,1,2021-06-22 12:11:41.225
-4,-6,5,-2,0,0,-1,1,2021-06-22 12:11:41.229
-4,-6,5,-2,0,0,-1,1,2021-06-22 12:11:41.234
0,-10,-2,-5,-1,-2,-1,-2,2021-06-22 12:11:41.238
0,-10,-2,-5,-1,-2,-1,-2,2021-06-22 12:11:41.242
7,-18,-4,3,0,1,0,1,2021-06-22 12:11:41.246
7,-18,-4,3,0,1,0,1,2021-06-22 12:11:41.250
7,-18,-4,3,0,1,0,1,2021-06-22 12:11:41.254
7,-18,-4,3,0,1,0,1,2021-06-22 12:11:41.258
1,-20,8,5,0,-4,1,-1,2021-06-22 12:11:41.262
1,12,6,-1,0,-2,0,1,2021-06-22 12:11:41.266
1,12,6,-1,0,-2,0,1,2021-06-22 12:11:41.271
1,12,6,-1,0,-2,0,1,2021-06-22 12:11:41.275
1,12,6,-1,0,-2,0,1,2021-06-22 12:11:41.280
-1,9,11,2,-1,1,0,-4,2021-06-22 12:11:41.285
-1,9,11,2,-1,1,0,-4,2021-06-22 12:11:41.289
-1,9,11,2,-1,1,0,-4,2021-06-22 12:11:41.293
2,-6,-5,1,-2,0,-2,-3,2021-06-22 12:11:41.298
2,-6,-5,1,-2,0,-2,-3,2021-06-22 12:11:41.302
0,11,-21,-6,-1,0,0,-3,2021-06-22 12:11:41.307
0,11,-21,-6,-1,0,0,-3,2021-06-22 12:11:41.312
0,11,-21,-6,-1,0,0,-3,2021-06-22 12:11:41.317
0,11,-21,-6,-1,0,0,-3,2021-06-22 12:11:41.321
-6,-25,9,2,0,-2,1,1,2021-06-22 12:11:41.325
-6,-25,9,2,0,-2,1,1,2021-06-22 12:11:41.329
-6,-25,9,2,0,-2,1,1,2021-06-22 12:11:41.334
-6,-25,9,2,0,-2,1,1,2021-06-22 12:11:41.338
2,-10,24,-1,-3,-2,-2,0,2021-06-22 12:11:41.347
2,-10,24,-1,-3,-2,-2,0,2021-06-22 12:11:41.350
2,-10,24,-1,-3,-2,-2,0,2021-06-22 12:11:41.355
-1,10,-17,0,1,1,-2,-3,2021-06-22 12:11:41.360
-1,5,-4,-5,-3,-1,-3,-1,2021-06-22 12:11:41.369
-1,5,-4,-5,-3,-1,-3,-1,2021-06-22 12:11:41.373
-1,5,-4,-5,-3,-1,-3,-1,2021-06-22 12:11:41.378
-4,11,-14,-3,-1,-1,-1,1,2021-06-22 12:11:41.383
-4,11,-14,-3,-1,-1,-1,1,2021-06-22 12:11:41.387
-4,11,-14,-3,-1,-1,-1,1,2021-06-22 12:11:41.392
-4,11,-14,-3,-1,-1,-1,1,2021-06-22 12:11:41.397
-4,11,-14,-3,-1,-1,-1,1,2021-06-22 12:11:41.402
-8,11,-5,-1,-1,-2,-2,-7,2021-06-22 12:11:41.406
-8,11,-5,-1,-1,-2,-2,-7,2021-06-22 12:11:41.410
-8,11,-5,-1,-1,-2,-2,-7,2021-06-22 12:11:41.414
2,22,9,-1,-4,-1,0,0,2021-06-22 12:11:41.418
2,22,9,-1,-4,-1,0,0,2021-06-22 12:11:41.423
-7,-16,-6,0,-1,-1,0,-1,2021-06-22 12:11:41.428
-7,-16,-6,0,-1,-1,0,-1,2021-06-22 12:11:41.432
-7,-16,-6,0,-1,-1,0,-1,2021-06-22 12:11:41.437
-4,-22,5,-3,-2,-3,-1,-2,2021-06-22 12:11:41.441
5,-1,2,2,0,-1,1,3,2021-06-22 12:11:41.445
5,-1,2,2,0,-1,1,3,2021-06-22 12:11:41.450
5,-1,2,2,0,-1,1,3,2021-06-22 12:11:41.454
5,-1,2,2,0,-1,1,3,2021-06-22 12:11:41.458
5,-1,2,2,0,-1,1,3,2021-06-22 12:11:41.462
0,5,4,-1,1,0,0,0,2021-06-22 12:11:41.466
0,5,4,-1,1,0,0,0,2021-06-22 12:11:41.470
0,5,4,-1,1,0,0,0,2021-06-22 12:11:41.475
0,5,4,-1,1,0,0,0,2021-06-22 12:11:41.479
0,5,4,-1,1,0,0,0,2021-06-22 12:11:41.485
-4,-3,-6,0,0,0,0,0,2021-06-22 12:11:41.489
-4,-3,-6,0,0,0,0,0,2021-06-22 12:11:41.493
-4,-3,-6,0,0,0,0,0,2021-06-22 12:11:41.498
-6,4,2,-5,-1,-2,1,0,2021-06-22 12:11:41.504
-6,4,2,-5,-1,-2,1,0,2021-06-22 12:11:41.508
-6,4,2,-5,-1,-2,1,0,2021-06-22 12:11:41.512
-6,4,2,-5,-1,-2,1,0,2021-06-22 12:11:41.516
-6,4,2,-5,-1,-2,1,0,2021-06-22 12:11:41.520
0,6,-19,-3,4,2,-1,-7,2021-06-22 12:11:41.524
5,5,3,2,3,0,0,1,2021-06-22 12:11:41.529
5,5,3,2,3,0,0,1,2021-06-22 12:11:41.533
5,5,3,2,3,0,0,1,2021-06-22 12:11:41.536
2,-10,-18,2,-4,-2,0,-2,2021-06-22 12:11:41.541
0,1,-18,-5,-3,-3,-3,0,2021-06-22 12:11:41.547
0,1,-18,-5,-3,-3,-3,0,2021-06-22 12:11:41.552
0,1,-18,-5,-3,-3,-3,0,2021-06-22 12:11:41.556
0,1,-18,-5,-3,-3,-3,0,2021-06-22 12:11:41.560
-14,2,58,-1,-4,-2,-2,-1,2021-06-22 12:11:41.564
-14,2,58,-1,-4,-2,-2,-1,2021-06-22 12:11:41.568
-14,2,58,-1,-4,-2,-2,-1,2021-06-22 12:11:41.572
-14,2,58,-1,-4,-2,-2,-1,2021-06-22 12:11:41.577
-14,2,58,-1,-4,-2,-2,-1,2021-06-22 12:11:41.581
-1,-24,3,-2,1,0,-2,-1,2021-06-22 12:11:41.585
8,13,10,3,-1,1,0,1,2021-06-22 12:11:41.589
8,13,10,3,-1,1,0,1,2021-06-22 12:11:41.593
8,13,10,3,-1,1,0,1,2021-06-22 12:11:41.597
-1,-24,-24,0,0,0,0,10,2021-06-22 12:11:41.601
-1,-24,-24,0,0,0,0,10,2021-06-22 12:11:41.606
-2,2,0,2,0,-3,-2,-3,2021-06-22 12:11:41.609
-2,2,0,2,0,-3,-2,-3,2021-06-22 12:11:41.613
-2,2,0,2,0,-3,-2,-3,2021-06-22 12:11:41.617
-4,4,22,0,1,-3,-2,0,2021-06-22 12:11:41.622
-1,12,-12,0,-1,-1,-2,2,2021-06-22 12:11:41.626
-1,12,-12,0,-1,-1,-2,2,2021-06-22 12:11:41.630
-1,12,-12,0,-1,-1,-2,2,2021-06-22 12:11:41.634
-1,12,-12,0,-1,-1,-2,2,2021-06-22 12:11:41.637
-1,12,-12,0,-1,-1,-2,2,2021-06-22 12:11:41.641
-6,10,13,0,-1,-2,-2,-3,2021-06-22 12:11:41.645
-1,1,-13,1,1,-1,-1,-3,2021-06-22 12:11:41.649
-1,1,-13,1,1,-1,-1,-3,2021-06-22 12:11:41.654
-8,-5,11,-2,-3,-1,-3,-10,2021-06-22 12:11:41.658
-8,-5,11,-2,-3,-1,-3,-10,2021-06-22 12:11:41.662
-8,-5,11,-2,-3,-1,-3,-10,2021-06-22 12:11:41.666
4,-36,-17,-2,-1,-1,-1,1,2021-06-22 12:11:41.670
4,-36,-17,-2,-1,-1,-1,1,2021-06-22 12:11:41.674
4,-36,-17,-2,-1,-1,-1,1,2021-06-22 12:11:41.677
5,23,11,-2,0,1,0,12,2021-06-22 12:11:41.681
-7,6,-12,-3,-1,-2,-1,0,2021-06-22 12:11:41.686
-7,6,-12,-3,-1,-2,-1,0,2021-06-22 12:11:41.689
-7,6,-12,-3,-1,-2,-1,0,2021-06-22 12:11:41.693
-7,6,-12,-3,-1,-2,-1,0,2021-06-22 12:11:41.697
-7,6,-12,-3,-1,-2,-1,0,2021-06-22 12:11:41.700
4,-11,2,-1,-1,0,-2,-4,2021-06-22 12:11:41.704
12,20,8,1,-1,0,-3,1,2021-06-22 12:11:41.708
12,20,8,1,-1,0,-3,1,2021-06-22 12:11:41.714
-2,-13,-8,-1,-2,0,0,-3,2021-06-22 12:11:41.718
-2,-13,-8,-1,-2,0,0,-3,2021-06-22 12:11:41.722
-6,-10,2,1,-2,0,0,-1,2021-06-22 12:11:41.729
-6,-10,2,1,-2,0,0,-1,2021-06-22 12:11:41.734
-6,-10,2,1,-2,0,0,-1,2021-06-22 12:11:41.738
2,8,-12,4,-1,-1,0,-3,2021-06-22 12:11:41.741
-10,-7,-8,-2,3,0,-1,0,2021-06-22 12:11:41.748
-10,-7,-8,-2,3,0,-1,0,2021-06-22 12:11:41.753
-10,-7,-8,-2,3,0,-1,0,2021-06-22 12:11:41.756
-10,-7,-8,-2,3,0,-1,0,2021-06-22 12:11:41.760
0,-9,10,-10,-1,0,1,-3,2021-06-22 12:11:41.765
4,-17,26,3,-2,0,-2,-2,2021-06-22 12:11:41.769
4,-17,26,3,-2,0,-2,-2,2021-06-22 12:11:41.773
-3,-10,24,1,-1,-1,-1,-4,2021-06-22 12:11:41.778
-3,-10,24,1,-1,-1,-1,-4,2021-06-22 12:11:41.782
-3,-10,24,1,-1,-1,-1,-4,2021-06-22 12:11:41.786
5,45,-16,-3,-1,-2,0,-1,2021-06-22 12:11:41.790
5,45,-16,-3,-1,-2,0,-1,2021-06-22 12:11:41.794
5,45,-16,-3,-1,-2,0,-1,2021-06-22 12:11:41.798
2,21,21,0,1,0,1,1,2021-06-22 12:11:41.803
2,21,21,0,1,0,1,1,2021-06-22 12:11:41.807
2,21,21,0,1,0,1,1,2021-06-22 12:11:41.811
2,21,21,0,1,0,1,1,2021-06-22 12:11:41.815
2,21,21,0,1,0,1,1,2021-06-22 12:11:41.819
2,21,21,0,1,0,1,1,2021-06-22 12:11:41.823
-2,-10,-15,1,-1,-1,-1,2,2021-06-22 12:11:41.827
-2,-10,-15,1,-1,-1,-1,2,2021-06-22 12:11:41.831
-2,-10,-15,1,-1,-1,-1,2,2021-06-22 12:11:41.835
-1,-52,-51,-4,0,0,0,1,2021-06-22 12:11:41.839
-1,-52,-51,-4,0,0,0,1,2021-06-22 12:11:41.844
8,-15,-16,-2,1,-1,1,-1,2021-06-22 12:11:41.847
8,-15,-16,-2,1,-1,1,-1,2021-06-22 12:11:41.857
-5,4,4,-7,-4,-1,-3,-2,2021-06-22 12:11:41.862
-3,-5,-3,-1,0,0,-1,-4,2021-06-22 12:11:41.867
-3,-5,-3,-1,0,0,-1,-4,2021-06-22 12:11:41.871
-3,-5,-3,-1,0,0,-1,-4,2021-06-22 12:11:41.875
-3,-5,-3,-1,0,0,-1,-4,2021-06-22 12:11:41.879
-3,-5,-3,-1,0,0,-1,-4,2021-06-22 12:11:41.883
-20,-35,-11,-4,-6,-3,-2,-4,2021-06-22 12:11:41.888
-20,-35,-11,-4,-6,-3,-2,-4,2021-06-22 12:11:41.892
-20,-35,-11,-4,-6,-3,-2,-4,2021-06-22 12:11:41.896
0,11,26,5,-1,-2,-2,1,2021-06-22 12:11:41.900
0,11,26,5,-1,-2,-2,1,2021-06-22 12:11:41.904
2,7,-21,-5,-2,-1,0,0,2021-06-22 12:11:41.909
2,7,-21,-5,-2,-1,0,0,2021-06-22 12:11:41.914
2,7,-21,-5,-2,-1,0,0,2021-06-22 12:11:41.918
6,10,6,-1,-1,0,2,1,2021-06-22 12:11:41.922
8,9,46,4,1,-1,0,1,2021-06-22 12:11:41.926
8,9,46,4,1,-1,0,1,2021-06-22 12:11:41.930
8,9,46,4,1,-1,0,1,2021-06-22 12:11:41.935
8,9,46,4,1,-1,0,1,2021-06-22 12:11:41.939
8,9,46,4,1,-1,0,1,2021-06-22 12:11:41.943
5,13,22,2,3,0,-1,0,2021-06-22 12:11:41.950
5,13,22,2,3,0,-1,0,2021-06-22 12:11:41.954
5,13,22,2,3,0,-1,0,2021-06-22 12:11:41.958
5,13,22,2,3,0,-1,0,2021-06-22 12:11:41.963
2,-42,-10,-3,-4,-1,0,-1,2021-06-22 12:11:41.968
-5,-4,-30,0,2,-1,-2,-2,2021-06-22 12:11:41.972
-5,-4,-30,0,2,-1,-2,-2,2021-06-22 12:11:41.977
1,17,16,-4,-3,-1,0,-1,2021-06-22 12:11:41.982
1,17,16,-4,-3,-1,0,-1,2021-06-22 12:11:41.986
-3,-8,3,-3,1,1,-1,-2,2021-06-22 12:11:41.991
-3,-8,3,-3,1,1,-1,-2,2021-06-22 12:11:41.995
-3,-8,3,-3,1,1,-1,-2,2021-06-22 12:11:41.999
-3,-8,3,-3,1,1,-1,-2,2021-06-22 12:11:42.004
-11,9,-14,-2,-3,-2,-1,-4,2021-06-22 12:11:42.008
-11,9,-14,-2,-3,-2,-1,-4,2021-06-22 12:11:42.012
-11,9,-14,-2,-3,-2,-1,-4,2021-06-22 12:11:42.017
-11,9,-14,-2,-3,-2,-1,-4,2021-06-22 12:11:42.021
-11,9,-14,-2,-3,-2,-1,-4,2021-06-22 12:11:42.025
-11,9,-14,-2,-3,-2,-1,-4,2021-06-22 12:11:42.030
3,-20,13,5,3,0,0,1,2021-06-22 12:11:42.034
-5,-10,7,-4,-2,-1,0,1,2021-06-22 12:11:42.038
-2,14,28,7,0,-1,0,0,2021-06-22 12:11:42.042
-2,14,28,7,0,-1,0,0,2021-06-22 12:11:42.045
-3,8,1,0,-2,-1,0,-1,2021-06-22 12:11:42.050
-3,8,1,0,-2,-1,0,-1,2021-06-22 12:11:42.054
-3,8,1,0,-2,-1,0,-1,2021-06-22 12:11:42.058
-3,8,1,0,-2,-1,0,-1,2021-06-22 12:11:42.061
0,33,10,0,-1,-1,-1,-1,2021-06-22 12:11:42.079
0,33,10,0,-1,-1,-1,-1,2021-06-22 12:11:42.084
0,33,10,0,-1,-1,-1,-1,2021-06-22 12:11:42.088
0,33,10,0,-1,-1,-1,-1,2021-06-22 12:11:42.092
-3,-15,-24,-6,-5,-3,-2,-1,2021-06-22 12:11:42.096
5,19,15,0,3,1,-1,0,2021-06-22 12:11:42.100
5,19,15,0,3,1,-1,0,2021-06-22 12:11:42.105
1,26,23,-2,1,-1,-1,0,2021-06-22 12:11:42.113
1,26,23,-2,1,-1,-1,0,2021-06-22 12:11:42.117
1,26,23,-2,1,-1,-1,0,2021-06-22 12:11:42.121
4,-15,1,1,2,0,-1,1,2021-06-22 12:11:42.125
4,-15,1,1,2,0,-1,1,2021-06-22 12:11:42.128
4,-15,1,1,2,0,-1,1,2021-06-22 12:11:42.133
4,-15,1,1,2,0,-1,1,2021-06-22 12:11:42.138
4,-15,1,1,2,0,-1,1,2021-06-22 12:11:42.141
4,-15,1,1,2,0,-1,1,2021-06-22 12:11:42.145
-2,-1,-17,6,0,0,0,-1,2021-06-22 12:11:42.152
-2,-1,-17,6,0,0,0,-1,2021-06-22 12:11:42.156
6,1,-24,-1,1,0,1,0,2021-06-22 12:11:42.160
6,1,-24,-1,1,0,1,0,2021-06-22 12:11:42.164
0,20,9,7,0,-1,0,-1,2021-06-22 12:11:42.169
0,20,9,7,0,-1,0,-1,2021-06-22 12:11:42.173
0,20,9,7,0,-1,0,-1,2021-06-22 12:11:42.177
0,20,9,7,0,-1,0,-1,2021-06-22 12:11:42.182
-1,-7,1,-1,0,1,1,-1,2021-06-22 12:11:42.187
-1,-7,1,-1,0,1,1,-1,2021-06-22 12:11:42.191
-1,-7,1,-1,0,1,1,-1,2021-06-22 12:11:42.195
-1,-7,1,-1,0,1,1,-1,2021-06-22 12:11:42.200
-1,-7,1,-1,0,1,1,-1,2021-06-22 12:11:42.204
-1,5,7,4,-4,-4,-4,-5,2021-06-22 12:11:42.209
-1,5,7,4,-4,-4,-4,-5,2021-06-22 12:11:42.214
-1,5,7,4,-4,-4,-4,-5,2021-06-22 12:11:42.218
6,-15,-10,5,-3,0,-1,0,2021-06-22 12:11:42.223
6,-15,-10,5,-3,0,-1,0,2021-06-22 12:11:42.226
2,15,-17,-3,0,-3,-3,0,2021-06-22 12:11:42.230
2,15,-17,-3,0,-3,-3,0,2021-06-22 12:11:42.234
2,15,-17,-3,0,-3,-3,0,2021-06-22 12:11:42.238
2,15,-17,-3,0,-3,-3,0,2021-06-22 12:11:42.241
-5,-18,-12,-1,-6,-3,0,-1,2021-06-22 12:11:42.245
-5,-18,-12,-1,-6,-3,0,-1,2021-06-22 12:11:42.249
-5,-18,-12,-1,-6,-3,0,-1,2021-06-22 12:11:42.253
-5,-18,-12,-1,-6,-3,0,-1,2021-06-22 12:11:42.257
-5,-18,-12,-1,-6,-3,0,-1,2021-06-22 12:11:42.260
-5,-18,-12,-1,-6,-3,0,-1,2021-06-22 12:11:42.264
-5,10,2,-12,-4,-2,-3,0,2021-06-22 12:11:42.269
-5,10,2,-12,-4,-2,-3,0,2021-06-22 12:11:42.273
-5,10,2,-12,-4,-2,-3,0,2021-06-22 12:11:42.277
7,-9,6,1,1,1,2,-2,2021-06-22 12:11:42.282
7,-9,6,1,1,1,2,-2,2021-06-22 12:11:42.286
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.291
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.296
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.301
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.305
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.309
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.313
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.317
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.321
-4,-16,-6,-2,0,-1,-1,0,2021-06-22 12:11:42.325
-3,-14,0,-5,1,-1,-2,-2,2021-06-22 12:11:42.329
15,23,6,6,0,-1,1,1,2021-06-22 12:11:42.333
15,23,6,6,0,-1,1,1,2021-06-22 12:11:42.337
-10,-53,5,-2,-4,-4,-2,-1,2021-06-22 12:11:42.342
-10,-53,5,-2,-4,-4,-2,-1,2021-06-22 12:11:42.347
-6,-17,-22,-3,-2,-3,0,-1,2021-06-22 12:11:42.355
-6,-17,-22,-3,-2,-3,0,-1,2021-06-22 12:11:42.359
1,-8,12,4,4,0,1,0,2021-06-22 12:11:42.364
1,-8,12,4,4,0,1,0,2021-06-22 12:11:42.368
1,-8,12,4,4,0,1,0,2021-06-22 12:11:42.373
1,-8,12,4,4,0,1,0,2021-06-22 12:11:42.377
1,-8,12,4,4,0,1,0,2021-06-22 12:11:42.381
1,-29,-21,2,2,0,-1,-1,2021-06-22 12:11:42.385
-10,-12,-2,-1,-1,-1,0,-2,2021-06-22 12:11:42.389
-10,-12,-2,-1,-1,-1,0,-2,2021-06-22 12:11:42.394
-10,-12,-2,-1,-1,-1,0,-2,2021-06-22 12:11:42.398
-10,-12,-2,-1,-1,-1,0,-2,2021-06-22 12:11:42.402
-10,-12,-2,-1,-1,-1,0,-2,2021-06-22 12:11:42.406
3,-14,-8,1,1,0,0,1,2021-06-22 12:11:42.410
3,-14,-8,1,1,0,0,1,2021-06-22 12:11:42.414
3,-14,-8,1,1,0,0,1,2021-06-22 12:11:42.419
3,-14,-8,1,1,0,0,1,2021-06-22 12:11:42.423
-5,29,6,-1,-5,-2,-3,-5,2021-06-22 12:11:42.428
-5,29,6,-1,-5,-2,-3,-5,2021-06-22 12:11:42.433
-5,29,6,-1,-5,-2,-3,-5,2021-06-22 12:11:42.437
-5,29,6,-1,-5,-2,-3,-5,2021-06-22 12:11:42.442
6,24,-3,1,0,-1,0,0,2021-06-22 12:11:42.445
6,24,-3,1,0,-1,0,0,2021-06-22 12:11:42.449
-8,25,0,-2,-1,0,0,0,2021-06-22 12:11:42.454
-8,25,0,-2,-1,0,0,0,2021-06-22 12:11:42.458
10,1,3,1,1,0,0,-1,2021-06-22 12:11:42.463
-5,-2,3,-4,1,0,1,1,2021-06-22 12:11:42.468
-5,-2,3,-4,1,0,1,1,2021-06-22 12:11:42.473
-5,-2,3,-4,1,0,1,1,2021-06-22 12:11:42.478
-5,-2,3,-4,1,0,1,1,2021-06-22 12:11:42.482
14,-10,10,-2,1,-1,-1,1,2021-06-22 12:11:42.490
14,-10,10,-2,1,-1,-1,1,2021-06-22 12:11:42.493
14,-10,10,-2,1,-1,-1,1,2021-06-22 12:11:42.497
14,-10,10,-2,1,-1,-1,1,2021-06-22 12:11:42.502
0,-12,0,1,-3,-3,-3,-1,2021-06-22 12:11:42.506
0,-12,0,1,-3,-3,-3,-1,2021-06-22 12:11:42.510
0,-12,0,1,-3,-3,-3,-1,2021-06-22 12:11:42.515
-3,7,-2,2,-3,-2,0,1,2021-06-22 12:11:42.520
-3,7,-2,2,-3,-2,0,1,2021-06-22 12:11:42.524
2,35,28,-3,-2,-1,0,-1,2021-06-22 12:11:42.529
2,35,28,-3,-2,-1,0,-1,2021-06-22 12:11:42.534
2,35,28,-3,-2,-1,0,-1,2021-06-22 12:11:42.538
2,35,28,-3,-2,-1,0,-1,2021-06-22 12:11:42.541
-3,38,-9,-1,1,-1,-1,0,2021-06-22 12:11:42.545
-3,38,-9,-1,1,-1,-1,0,2021-06-22 12:11:42.550
-3,38,-9,-1,1,-1,-1,0,2021-06-22 12:11:42.556
-3,38,-9,-1,1,-1,-1,0,2021-06-22 12:11:42.560
-3,38,-9,-1,1,-1,-1,0,2021-06-22 12:11:42.564
-3,-28,-16,3,1,1,-1,0,2021-06-22 12:11:42.569
-3,-28,-16,3,1,1,-1,0,2021-06-22 12:11:42.573
-3,-28,-16,3,1,1,-1,0,2021-06-22 12:11:42.577
-3,-28,-16,3,1,1,-1,0,2021-06-22 12:11:42.581
-3,-28,-16,3,1,1,-1,0,2021-06-22 12:11:42.585
-13,-19,2,-3,-2,-3,-2,-4,2021-06-22 12:11:42.589
-1,25,-18,-2,-2,-2,-2,-2,2021-06-22 12:11:42.593
-1,25,-18,-2,-2,-2,-2,-2,2021-06-22 12:11:42.598
9,15,-6,-6,1,2,-1,-1,2021-06-22 12:11:42.603
-19,45,4,1,-1,-1,0,-1,2021-06-22 12:11:42.607
-19,45,4,1,-1,-1,0,-1,2021-06-22 12:11:42.611
-19,45,4,1,-1,-1,0,-1,2021-06-22 12:11:42.617
-19,45,4,1,-1,-1,0,-1,2021-06-22 12:11:42.621
-19,45,4,1,-1,-1,0,-1,2021-06-22 12:11:42.625
6,-5,-12,-7,-4,-2,-2,0,2021-06-22 12:11:42.629
6,-5,-12,-7,-4,-2,-2,0,2021-06-22 12:11:42.633
6,-5,-12,-7,-4,-2,-2,0,2021-06-22 12:11:42.638
-5,-19,-5,-3,0,-2,-1,0,2021-06-22 12:11:42.641
-5,-19,-5,-3,0,-2,-1,0,2021-06-22 12:11:42.645
2,-51,-16,2,1,0,-2,-2,2021-06-22 12:11:42.649
2,-51,-16,2,1,0,-2,-2,2021-06-22 12:11:42.654
2,-51,-16,2,1,0,-2,-2,2021-06-22 12:11:42.658
2,-51,-16,2,1,0,-2,-2,2021-06-22 12:11:42.662
-4,-2,-14,3,1,1,-1,1,2021-06-22 12:11:42.666
-4,-2,-14,3,1,1,-1,1,2021-06-22 12:11:42.670
-4,-2,-14,3,1,1,-1,1,2021-06-22 12:11:42.675
-4,-2,-14,3,1,1,-1,1,2021-06-22 12:11:42.680
-10,-34,-10,-2,-2,-3,-2,-2,2021-06-22 12:11:42.685
-2,-17,8,-1,-2,-2,-1,-3,2021-06-22 12:11:42.689
-2,-17,8,-1,-2,-2,-1,-3,2021-06-22 12:11:42.693
-2,-17,8,-1,-2,-2,-1,-3,2021-06-22 12:11:42.697
9,41,7,-4,-3,0,0,3,2021-06-22 12:11:42.701
9,41,7,-4,-3,0,0,3,2021-06-22 12:11:42.705
-9,-21,12,1,3,1,1,-2,2021-06-22 12:11:42.709
-9,-21,12,1,3,1,1,-2,2021-06-22 12:11:42.714
-9,-21,12,1,3,1,1,-2,2021-06-22 12:11:42.718
-9,-21,12,1,3,1,1,-2,2021-06-22 12:11:42.721
-9,-21,12,1,3,1,1,-2,2021-06-22 12:11:42.725
-9,-21,12,1,3,1,1,-2,2021-06-22 12:11:42.728
-12,-5,24,-3,-3,-2,-2,-3,2021-06-22 12:11:42.733
-12,-5,24,-3,-3,-2,-2,-3,2021-06-22 12:11:42.737
-12,-5,24,-3,-3,-2,-2,-3,2021-06-22 12:11:42.741
-2,-59,-14,-7,-1,-1,0,-2,2021-06-22 12:11:42.745
4,27,10,3,1,0,1,1,2021-06-22 12:11:42.749
4,27,10,3,1,0,1,1,2021-06-22 12:11:42.754
4,-16,-8,1,-3,-2,-1,1,2021-06-22 12:11:42.761
4,-16,-8,1,-3,-2,-1,1,2021-06-22 12:11:42.765
1,3,6,2,-1,-3,-2,-2,2021-06-22 12:11:42.769
1,3,6,2,-1,-3,-2,-2,2021-06-22 12:11:42.774
1,3,6,2,-1,-3,-2,-2,2021-06-22 12:11:42.779
